,$\beta_1$,$\beta_2$,$\beta_3$,$\beta_4$
1431,0.2959478489356557,0.029087453625302066,0.076487997351103,0.0017022443365169266
1432,0.2955128505856403,0.028444044986606548,0.07487753012101062,0.0017855672965215032
1433,0.2959993000792415,0.028645653401039008,0.07527852652852611,0.0017679279397999268
1434,0.29658410108844585,0.02854650556428078,0.07479750404499053,0.0017855070833443579
1435,0.29702341112196473,0.028819317967265244,0.0755613732101239,0.0017435217452166458
1436,0.29797889270793076,0.029176579182554042,0.07617159143853429,0.001718160300671418
1437,0.2958334407373985,0.028733191743835974,0.07583991802224661,0.0017249034339038103
1438,0.29647071768445876,0.028849747071862036,0.07574295387998162,0.0017422169347650022
1439,0.2984129827428315,0.029099301476962262,0.07582484934981099,0.0017405214579973814
1440,0.29612243415459855,0.02827170282451468,0.07430175519338407,0.00181154316368233
1441,0.29754157063751147,0.02907200216960735,0.0760172295677786,0.001720108387710508
1442,0.2995015353852391,0.029172201821311083,0.07577971953381088,0.0017370193707803658
1443,0.2980344306601996,0.028864108943037117,0.07534060954155963,0.0017598254263169976
1444,0.29765529370558413,0.028767656516542534,0.07520828576137815,0.0017678207832591498
1445,0.29778200441923014,0.029068789498350074,0.07585845106124747,0.0017396105972368276
1446,0.29862120956068366,0.029078508728710806,0.07569927215603911,0.0017456543540685274
1447,0.29541044202251127,0.028555867446170287,0.0753836335851154,0.0017540221188674617
1448,0.29763912630595357,0.02883708991910362,0.07532396983907716,0.001758826981988748
1449,0.30096155085824877,0.030003403579728194,0.07774771260611757,0.0016258892260283058
1450,0.2951242403948176,0.028400984222005272,0.07501098124582103,0.0017716167402896618
1451,0.2956929443088025,0.02864701309868174,0.07538670307647821,0.001759725604760478
1452,0.29714031633066074,0.028977267071926494,0.07608303562667831,0.0017151382598299017
1453,0.2955995489458256,0.028294563272193207,0.07465027129144408,0.0017940715851694669
1454,0.29413159871481304,0.028388605912220678,0.07526392016608742,0.0017626465443599082
1455,0.2974002084884006,0.028542235807859282,0.07464317820367207,0.001796538318953864
1456,0.29721588401432086,0.028877122508084576,0.07567305458304943,0.0017359321893020828
1457,0.29682597215128714,0.028695037597189305,0.07523429423195149,0.001763247861941235
1458,0.2988739295485109,0.029327925026280326,0.07651880631558669,0.0016906180806395847
1459,0.2988089679885594,0.028957971097850567,0.07528556613464193,0.001769082218666393
1460,0.2983676111829769,0.02940542052208544,0.07671961630225967,0.0016900015111017941
1461,0.2945877964478763,0.028625065027570912,0.07557365289994326,0.0017477512598012437
1462,0.29949563673936436,0.02918470121590311,0.07578781399267216,0.0017352520874909301
1463,0.2969525467569746,0.028667985157296048,0.07533782287410937,0.0017480608140032865
1464,0.2998995150056514,0.0290481955479496,0.0752002574927742,0.0017714292432603432
1465,0.29845489387791047,0.029124241530323332,0.07592621180522785,0.0017308195418184408
1466,0.2982191403702083,0.029128114326572994,0.07596445507630199,0.0017225606420616425
1467,0.29718284967985537,0.02863467116771934,0.07498278771030892,0.0017759543597150142
1468,0.30073057315554147,0.029628461356837964,0.07674452934804835,0.0016779530289479424
1469,0.29875652726267315,0.02928491592730243,0.07616773456584,0.0017188013186731472
1470,0.30031121110151926,0.02910353469565703,0.0754282888307717,0.0017527070682935618
1471,0.2953509181712038,0.0285342136035934,0.07500984198906169,0.0017841862276935655
1472,0.30014725832072964,0.029474333335008707,0.07628193981844594,0.0017145129443412628
1473,0.2983084775065822,0.02948398327720055,0.07706763981133374,0.001661856852852301
1474,0.2948937379562509,0.02862308214640215,0.07554149692979997,0.0017477987846360543
1475,0.2992700623791302,0.02904110045236487,0.07522757993599996,0.001773602694700901
1476,0.29435439914262135,0.02844725164777884,0.07532157968561493,0.0017609654868710268
1477,0.2991186943321699,0.028994757244261187,0.075310386107911,0.001764883827627802
1478,0.3002483206138874,0.028959626582866577,0.07487901241583433,0.0017873524700989058
1479,0.29777057004547136,0.02882328044499664,0.0752959541122035,0.0017620459776937745
1480,0.2960079391101985,0.029335949842715356,0.07736341750652685,0.001643932145895152
1481,0.2937198799046819,0.028162815741240743,0.0747665849003089,0.0017831865129905528
1482,0.296385910994398,0.028835766877857077,0.07588942782766123,0.0017233704155147351
1483,0.3000942447634323,0.02931372993984804,0.07599445748296661,0.0017294445708615537
1484,0.2992826014129559,0.029150338289326765,0.07570547487858018,0.0017425731816154105
1485,0.29563486871030825,0.028503239263315758,0.07509079982260448,0.0017675423640261222
1486,0.29501305252001875,0.028574983847275387,0.07545555059175559,0.0017489904115534605
1487,0.2951527898665153,0.028493188999391423,0.07512431407223327,0.0017667638062715157
1488,0.295294736166222,0.028440089468735587,0.0750495425448241,0.0017689185640134338
1489,0.29702517617900875,0.02888772618311181,0.0756944318628118,0.001738444386316589
1490,0.29521225268206697,0.028371865405154215,0.0747749756749663,0.0017941870920851692
1491,0.2959991030204398,0.028598141640581172,0.07535004844391766,0.001751234420759257
1492,0.29677912792626426,0.02886945807272748,0.07568951227978205,0.0017407370142264915
1493,0.29617038155848746,0.028924235578522882,0.07622562585318376,0.0017036521905186347
1494,0.2946073332039504,0.028820118408739406,0.07634744497527031,0.001700965264106794
1495,0.29572621869449034,0.02903889290519899,0.07671414317414199,0.0016766202720589238
1496,0.29864201648906774,0.02904783419084705,0.07576244620631187,0.0017364567740892286
1497,0.2963298894801075,0.02872730319944319,0.07537530031205117,0.0017598185231024383
1498,0.29619458568812823,0.028442609310559877,0.07455496468814665,0.001805315902785068
1499,0.2950738887660283,0.028334349698383308,0.07475450565284743,0.0017881002866940183
1500,0.29874842826927583,0.029346687366313472,0.07661053570966234,0.0016873594063721482
1501,0.30076022746571635,0.029453090728303544,0.07603534327723083,0.001732159900304061
1502,0.29705629974289177,0.028974576935364472,0.07594354687433386,0.0017244150633582021
1503,0.300953788791918,0.02954051253778685,0.07628274792091433,0.001715441727282617
1504,0.2953175210743307,0.028577823344902494,0.07550455081964969,0.0017415800640419614
1505,0.2986523520759326,0.029089847770737365,0.07577433669082734,0.0017378145934197503
1506,0.2966307153423892,0.028802546911017437,0.07551710737305911,0.001750287561548657
1507,0.2962067867609079,0.028475104317923453,0.07473048087021891,0.001791217413676229
1508,0.29597017076184684,0.02887799151627967,0.07592999114795199,0.0017277635183750707
1509,0.3004251897522588,0.029337357114588878,0.07606971286866822,0.0017177419352776679
1510,0.29575042928258183,0.028629835161168078,0.07558204022473874,0.0017394298467984823
1511,0.29799911841164933,0.029048419153782524,0.07591212845462568,0.0017283072482795056
1512,0.3002031157676661,0.02952387297184586,0.07650118681529791,0.0017004117631585168
1513,0.29637310825496926,0.02849645199460442,0.07480033921404824,0.0017860799950587124
1514,0.2985847510683778,0.029064915639957917,0.07575424604562728,0.0017334715567498091
1515,0.2944092148986983,0.028719716752630967,0.07603080288411873,0.0017171770791844653
1516,0.2994629222761842,0.02934610496637096,0.07623761677165522,0.0017130198819846434
1517,0.299184656245871,0.029033516268786887,0.07526823005434238,0.0017736239776507867
1518,0.29549066575433436,0.02891947367747201,0.07641269948604572,0.001696959727900561
1519,0.301382936708303,0.02939109315464453,0.07560391988804396,0.0017564243166928954
1520,0.2950202666982258,0.02878788246460004,0.0763012236432131,0.0016928974141964999
1521,0.29798711399632055,0.02911150629310643,0.07602367933042994,0.0017250374978148612
1522,0.29710879518697975,0.02886391848810493,0.07568007375150661,0.0017385290829432145
1523,0.30197671513370633,0.029655360953468105,0.07642963502092819,0.0017012758261611709
1524,0.29757058637979755,0.028834587518092834,0.07536230626230608,0.0017585567945575555
1525,0.2966649794225536,0.028441345963439432,0.07461253082506364,0.00179919527810741
1526,0.2961835142239366,0.028611210225471632,0.07513728559539855,0.0017690972678598572
1527,0.299937900071145,0.029300437721762138,0.07581278381777767,0.0017415026237786499
1528,0.29847856719956034,0.028988900421186105,0.0755870431938424,0.0017439889078388312
1529,0.29697454774936577,0.028794564692753506,0.07530629492696027,0.0017606746346386507
1530,0.3004238520241689,0.02923392783783229,0.07574969853567007,0.0017371618091796875
1531,0.2962273814471401,0.028658716775245584,0.07539444239912702,0.0017492255513674284
1532,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1533,0.2963884193379288,0.028682251508700265,0.07519538219960706,0.0017745355311111941
1534,0.2989190499939272,0.029037301438774636,0.07545491076237883,0.001750931091629868
1535,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1536,0.29632674918146534,0.029155129351044876,0.07677651729637201,0.001674043787277169
1537,0.29987509683738006,0.029041185733707245,0.07533486282480029,0.0017596104454532483
1538,0.29645641881570606,0.02872369250574081,0.075338223444232,0.0017639789608568297
1539,0.2971613078100077,0.028864519654709937,0.07555671123968873,0.0017488399104412175
1540,0.2994209905287287,0.029215089398039108,0.07568658338774545,0.0017498379476302212
1541,0.29863202938424643,0.029097722287992907,0.0757918582502698,0.001736743565450562
1542,0.2996106145676988,0.029437680059693966,0.07646845913217064,0.001700358556930452
1543,0.29510661090032564,0.028664652422287003,0.07571142228822941,0.0017331821221608478
1544,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1545,0.2929651617620303,0.027940174651823035,0.07440480562644297,0.0018030016665575512
1546,0.2996310402956473,0.029538063455430776,0.07661981979614325,0.0016945784144989874
1547,0.29786290649899033,0.029097863954030197,0.07607176476549604,0.0017226288211565843
1548,0.29436103944198366,0.02858990275293369,0.07583276833877695,0.0017224038454868428
1549,0.29809162868841826,0.029062658366282808,0.07586188547148848,0.0017308859196731876
1550,0.29681526403311714,0.028655489598522665,0.07516180709808407,0.0017665294438457908
1551,0.2974074565340682,0.02903273186524257,0.07606188369526021,0.0017163657151013391
1552,0.2967144818890309,0.028774351713046587,0.0754568588570471,0.0017545154145587705
1553,0.2973046177089152,0.028910628090837817,0.07583687735291764,0.0017256359383182461
1554,0.3028881926323962,0.030017148392002767,0.07702204776054843,0.0016772184094750028
1555,0.29924804302985125,0.029338091564370516,0.07611483913262707,0.0017271467255507353
1556,0.29678677658808256,0.02890334191431026,0.07588058173916745,0.0017274966056755126
1557,0.29725789547453335,0.028744521902016953,0.07531751008859448,0.0017591505824102003
1558,0.29553231794955076,0.028469460311818975,0.07504418954805633,0.0017713736814509277
1559,0.2951269384135027,0.028629056188560254,0.0756380534415382,0.0017342523476147238
1560,0.2974330949132784,0.02916301243243406,0.07625889223664481,0.001717874135488355
1561,0.2983519161236769,0.029019875022662747,0.07556536271173406,0.0017538841003115237
1562,0.2945341305114178,0.028245807717739855,0.07465500914949155,0.001796263903828955
1563,0.3002517955955258,0.029630912395104313,0.07680762339284375,0.001680621227693675
1564,0.2969395990374062,0.0288348654013341,0.07553093581846765,0.0017484551495668716
1565,0.2994247718665959,0.02910726371943097,0.07569018202060109,0.00173774475111366
1566,0.2958440673802791,0.028769538630014968,0.07575368096823243,0.001739404528342024
1567,0.2983202505774559,0.02905422946007414,0.07562794248810577,0.001753449360020753
1568,0.29691777943160436,0.028807672666472658,0.07571267307859325,0.0017307264642692634
1569,0.2948324980965258,0.028528069288909958,0.07554101097697588,0.0017376409097465489
1570,0.2951436460865647,0.02878953643897143,0.07606790242963155,0.0017123628646202665
1571,0.29608891357163497,0.028953005913186728,0.07612879718723375,0.0017159219955084801
1572,0.29889905979151815,0.029435618697568677,0.07681904991995318,0.0016733805361212335
1573,0.29734179923677007,0.02906712933415402,0.07618992637206101,0.0017097881444455678
1574,0.2984043303242572,0.029099477902559078,0.07568832343906175,0.0017497913632434554
1575,0.29830670402961074,0.029475972718665585,0.07690508544368659,0.0016794038010592661
1576,0.29946639478504117,0.0295440968147331,0.07670531312715648,0.0016919083723206687
1577,0.30016964622222536,0.029242325673243537,0.075655821795313,0.0017482730255553413
1578,0.29623695057213995,0.028375651406197036,0.0744393574191908,0.0018078088189332686
1579,0.2959910606389469,0.028454666783667048,0.07473320438820757,0.0017938531585803394
1580,0.2968860092301928,0.028883857392952114,0.07566498392630494,0.0017453390221259166
1581,0.29749341059896434,0.02895193800726338,0.07560198810810814,0.0017509126506762324
1582,0.29701318047410946,0.028886507111862327,0.07573754390904702,0.0017385221583799298
1583,0.2992677753902624,0.02933399166013861,0.07624558487203097,0.0017148071033283132
1584,0.29464888883037893,0.028391384260272767,0.07500793224022825,0.0017794549820725678
1585,0.298344722651455,0.029017434743847804,0.07562997091135991,0.0017436904306348516
1586,0.2963239996939929,0.028592811827427508,0.07506446543260481,0.0017758652170992081
1587,0.2991584193679754,0.02933951629612794,0.07617146586897616,0.0017213032449145797
1588,0.29876612756040655,0.02906417415074726,0.07564698826157576,0.0017467327790163343
1589,0.29637170215417996,0.028869058132136843,0.07600191187066901,0.0017161711448401267
1590,0.296595313966494,0.02889187584498086,0.07566665732527061,0.0017469417982453911
1591,0.2964772038709781,0.028739381488374346,0.0755443668885133,0.0017413701377393303
1592,0.29681060067044823,0.02872813996063626,0.07523122060725962,0.0017743706959438307
1593,0.2944911000399897,0.028328063365372552,0.07499096018225855,0.0017790163490161175
1594,0.29516810257056986,0.028539052168299075,0.07526593476501144,0.0017591679792648574
1595,0.2973894714605938,0.029198609830934304,0.07650412523648545,0.0016957669801568036
1596,0.2987931557687476,0.029172853389013972,0.0759898133187481,0.0017271022302968546
1597,0.2983727376847833,0.02894798736655927,0.07536736639560651,0.0017603382066947984
1598,0.29504792138555774,0.028604804828608867,0.07553744796464676,0.0017473963630428592
1599,0.29703101556534706,0.028612354766374637,0.07477580624196592,0.001792469657955592
1600,0.29798972171643917,0.028761175577085414,0.07487775394228505,0.0017936274789077061
1601,0.29482182529880596,0.028488563838119284,0.07531547950465178,0.001760002031353682
1602,0.29720424639116655,0.02922158546392184,0.0765428976550949,0.0016916650718127942
1603,0.29994745056417965,0.02924779182567154,0.0758884718776711,0.0017301079694256552
1604,0.29951955354913956,0.029141708276327935,0.07565748784570889,0.0017394609924498165
1605,0.29953023220549657,0.029299261209021786,0.07618534587322097,0.001713725860085276
1606,0.29676598392848574,0.02848065594810536,0.07460361761442902,0.001799573384806914
1607,0.29539652155165524,0.028829200269305525,0.07603906333441007,0.0017237248933457672
1608,0.29304972639523,0.028378711968284603,0.07545298065172315,0.0017496446444656582
1609,0.2988376928530262,0.02893210790719112,0.07510973095867848,0.0017809945065189456
1610,0.2977495552095991,0.028766545442315286,0.07516575656590793,0.001769606888805766
1611,0.2975851830358677,0.02878211443210682,0.07522428522722585,0.0017659393790451414
1612,0.298714160553499,0.029023690947468057,0.0756520674905241,0.00174054619260648
1613,0.2950202666982258,0.02878788246460004,0.0763012236432131,0.0016928974141964999
1614,0.2944152024082754,0.028481155884599513,0.07529915664592485,0.0017604893294118015
1615,0.29773598482808544,0.028899464672842833,0.0755775669971541,0.0017461895765218606
1616,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1617,0.29855437151036834,0.029163173474261103,0.07581192006897866,0.0017454089876279193
1618,0.29901777126306595,0.029468331409673997,0.07681833065425506,0.001674330200169032
1619,0.29585533312083806,0.028817762267978067,0.07589041082767073,0.001729076761622847
1620,0.29491498612867445,0.0283016141203047,0.07460364724799168,0.0017946965846784755
1621,0.29535959243751,0.02855834937014721,0.07531057099684382,0.001760800187998422
1622,0.2952568209616702,0.02845177237073719,0.07510849610345041,0.0017714086658800988
1623,0.2966251869984307,0.028870796065198302,0.07567463657594604,0.0017471702830828277
1624,0.29822572066745207,0.028932901026672515,0.0755642142933508,0.0017438803081048812
1625,0.29602035954672296,0.028601130709552502,0.0752496931984272,0.0017654098119467246
1626,0.29905216929435124,0.029239609740787112,0.0760971386506081,0.001720179183182832
1627,0.2994164931981349,0.02891924695698863,0.07504237938523221,0.0017785152501044734
1628,0.29634223486139466,0.02878693755874203,0.0756893205772,0.0017364138532643641
1629,0.29756509980435897,0.028865772896333575,0.07551926677999947,0.0017496756367913582
1630,0.2955959711853405,0.028669643924203455,0.07544861174642795,0.0017542619334606515
1631,0.2959269464505596,0.028500000437043975,0.07496940950634734,0.0017790761491180398
1632,0.2948838548776675,0.02827560939845527,0.07474699522770363,0.0017835968715584527
1633,0.299289794460659,0.0291712859917609,0.07581761742010398,0.0017357637031491788
1634,0.3001605543972406,0.029334742179289754,0.07590912042648518,0.00173203807518376
1635,0.2966925287587712,0.028731874608226477,0.07535389764486994,0.00175833843608055
1636,0.29645468053494417,0.028727955826986257,0.07533602263438754,0.0017607914324598076
1637,0.2967462071460024,0.028960246309205868,0.07622245643433875,0.0017055333205368165
1638,0.29823238111653105,0.029426000821437134,0.076870197642638,0.0016749639803560934
1639,0.29514435933514316,0.02874955724646198,0.07599329041300036,0.0017138682679580098
1640,0.2968299848012806,0.02866474549867514,0.07515777194844606,0.0017704122731475591
1641,0.29562319961866473,0.0286604674241745,0.07568240377582211,0.0017332888189601514
1642,0.29910682804987626,0.029383939979083167,0.07630449571108014,0.0017122914550010012
1643,0.29371812557976057,0.028340621852150128,0.07514234583300294,0.0017724338408537901
1644,0.2975007479037695,0.029160672163101833,0.07636464749962106,0.00170195537082614
1645,0.29594766108074433,0.028650758840774157,0.075454078860573,0.0017510918191764968
1646,0.2986502975577012,0.02938686306482633,0.07668652756605018,0.001687230541979481
1647,0.2983431155856297,0.02937536353450545,0.07665070128802634,0.0016889740550978507
1648,0.2959494401578214,0.02878124747561419,0.07579363942353981,0.0017316278566642527
1649,0.2956464275694723,0.02860508012920932,0.07537398526645546,0.001754254303670436
1650,0.2938663006374686,0.028680504272775915,0.07619332470111033,0.001704154580442362
1651,0.2967123544529033,0.02851957583920217,0.07482546161810566,0.0017883694310285192
1652,0.297148373567098,0.02862137740747087,0.0748091220775576,0.0017923594310125252
1653,0.29417573769308,0.028093538032892034,0.07448464894672817,0.0017990061553570238
1654,0.30001103077704167,0.029042305737655816,0.07513497169701451,0.0017764988124173002
1655,0.30097730975729053,0.029532020393808964,0.07611015651250597,0.0017283998620100265
1656,0.29760252282865307,0.029296243694381097,0.07669431876919568,0.0016789333811852018
1657,0.2954969030958588,0.028649195960809552,0.07566622710528977,0.0017349959036179461
1658,0.2989767928898042,0.029396049833911798,0.07658311882290313,0.0016944961305135925
1659,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1660,0.29843949277085935,0.02889493657040433,0.0751761126916222,0.0017725673812858756
1661,0.2999787778899642,0.0292653106308273,0.0758565433385187,0.0017313289184412715
1662,0.29730862136000225,0.028749217736513365,0.07540685038622616,0.00174996428488566
1663,0.2976745953401274,0.028797621371884456,0.07522040515113933,0.001771053811057427
1664,0.3004506123429176,0.029352276543049147,0.07616003416886727,0.001707792081884943
1665,0.2934802457444865,0.028660940255613585,0.07625454180863468,0.0017017011800401225
1666,0.29833975839933513,0.029002705614314145,0.07572510076240005,0.001736766743940895
1667,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1668,0.29854062988339286,0.029375943228901944,0.07672978142902254,0.0016822277942662475
1669,0.29778725541955775,0.02892559441754984,0.07561536568827718,0.001736935529530829
1670,0.2968969589212697,0.028989923793410248,0.07600314113673133,0.0017242676108561587
1671,0.29256949490501977,0.02804564122645365,0.07463543797410496,0.0017929335994612693
1672,0.3009033383184735,0.029424860989183073,0.07612692584588435,0.0017177434163042774
1673,0.30032529120272755,0.029415769962080354,0.07604609435322782,0.0017274714614378738
1674,0.29201015711893236,0.02802661599286164,0.07488280666023113,0.0017746417527817286
1675,0.2961634976633891,0.028655208271783472,0.07540418584286697,0.0017554632510143233
1676,0.3019601336098839,0.02967360744911217,0.07621408919293926,0.0017183068825567614
1677,0.2966649794225536,0.028441345963439432,0.07461253082506364,0.00179919527810741
1678,0.29834966903166604,0.02894851497805318,0.0754928285772912,0.0017521467748056734
1679,0.29658676555907826,0.028577225309448263,0.07508264427577784,0.0017684962528217627
1680,0.2962719974267204,0.028535026497951747,0.07500266334309497,0.001772105897263763
1681,0.2974966644075357,0.029250440344410038,0.07677769538196891,0.001670607657315044
1682,0.2995730926132652,0.02905642597124249,0.07550163989455126,0.0017511807642027913
1683,0.3010841539768918,0.03011338437572094,0.07784195157682605,0.001625884635477885
1684,0.29385865731922184,0.028236981819039747,0.07480905514784147,0.0017893888077898743
1685,0.2967072680828901,0.029009881560922143,0.07613211197665287,0.0017102045254127126
1686,0.298747142496384,0.028855859756277365,0.07512732655800373,0.0017729359548942422
1687,0.2997241155871353,0.02941968773469553,0.07639317829752591,0.0017019894076827006
1688,0.2963921756382573,0.028629837941907745,0.07534335541016782,0.0017539203008474695
1689,0.29625141411505146,0.02859527555300554,0.07499286870614134,0.0017820670398512343
1690,0.2961662894840831,0.028445463700736084,0.07479467644172513,0.0017875502369184531
1691,0.3005025777368596,0.02925116194889311,0.0757681768225169,0.0017316778930027022
1692,0.29838978687090906,0.029168680369137404,0.0761203290469685,0.0017191487174714182
1693,0.29598605353362445,0.028795526875131733,0.0757030954394369,0.001740035727362477
1694,0.2960523834532561,0.028613632929910475,0.07521321321805283,0.0017640208131658583
1695,0.29731374642493463,0.028940470247497345,0.07578143777491883,0.0017374568088876301
1696,0.2978336415377037,0.028810066570734746,0.07531640788489859,0.00175725456909995
1697,0.2988781711338438,0.028885305952024525,0.07508092303665467,0.00177562461694582
1698,0.2978977290745809,0.028956838361276032,0.07562816898437369,0.001744027355591051
1699,0.29702341112196473,0.028819317967265244,0.0755613732101239,0.0017435217452166458
1700,0.29944058722345,0.02938379023556352,0.07639916033406553,0.0017021385596478636
1701,0.29740395169804495,0.02907282531979408,0.07622722632011893,0.0017083373420527365
1702,0.29804448965916214,0.029445034833613833,0.07721731316558128,0.0016518612009769587
1703,0.2922810009117407,0.027915702277888733,0.0744680917754293,0.0018025361299152207
1704,0.2979886586172307,0.029158990618250072,0.07630380546654611,0.0017007452381522642
1705,0.2947116965375162,0.028701854683070734,0.07595471106291866,0.001719914693283921
1706,0.298247172669027,0.029291714928758022,0.07649177039835184,0.0016979310580325895
1707,0.2963557699294374,0.028609569740445463,0.07507740465277225,0.0017726399819781831
1708,0.3004237190782839,0.029579793723624497,0.07666799051197148,0.0016912146558786896
1709,0.2971283328481142,0.028794229670459,0.07533037526302297,0.0017614686718121135
1710,0.2990495407866963,0.029183241041094224,0.07593837405190505,0.0017243868423545447
1711,0.29789938796803545,0.029062378952426596,0.07597879697751181,0.0017189876365331493
1712,0.2953791581688951,0.02838620625229232,0.07461899103312047,0.0018010274704298355
1713,0.3004580982938479,0.029337613390964967,0.0757267499740366,0.001749087992043802
1714,0.29800032396164844,0.029254621188509636,0.07656061479462983,0.0016897822470630759
1715,0.29473719031951606,0.028779732655538973,0.07599976197640414,0.0017209174163115687
1716,0.2934962071034972,0.028182351016117036,0.07484487824790392,0.0017835135193615048
1717,0.29717232673279087,0.028903821468595693,0.07577000588966053,0.0017361547745025246
1718,0.29785107082560036,0.02888502490305712,0.07557087166030818,0.0017467367319994437
1719,0.2941563771003258,0.028144702130142533,0.07461414680829784,0.0017943387145602859
1720,0.29489970745058564,0.02895374613379676,0.07645693932011222,0.001699705168691984
1721,0.3009272964290452,0.0297238412294187,0.07682405655583602,0.001679053430521877
1722,0.29566120417920255,0.02849877226084989,0.07508417478916703,0.0017709099056709243
1723,0.29435136338622936,0.028455100496065398,0.07519821590577215,0.0017717149436797428
1724,0.29889012841034324,0.029221894539157398,0.07603526474823816,0.0017248497736761864
1725,0.29875324132465836,0.029311661249388436,0.07629243446111286,0.001713704700958704
1726,0.2984128644982923,0.02921365648758681,0.07612511227875374,0.001717877886477656
1727,0.29666296596329444,0.02883875888795814,0.07577658836880509,0.001732373535440857
1728,0.2962466666440106,0.02873926295415419,0.07571991515637792,0.001730334408031741
1729,0.2968319032545636,0.029172066482814563,0.0765577428198377,0.0016900777941889595
1730,0.2952239949199837,0.028528629303217076,0.07531575469304702,0.0017560289306996647
1731,0.29575323380645246,0.028588016274282757,0.07536486168621714,0.0017500743170710308
1732,0.29764127218843045,0.02913903023781199,0.07604737880568889,0.001726325787888357
1733,0.3008169271575646,0.029368216672554005,0.07596522698778804,0.0017262952139470464
1734,0.2980147569922214,0.02902812411817766,0.07567799173963193,0.0017448555015183885
1735,0.29782765525815363,0.02892162600875417,0.07567070110020183,0.0017394074317562218
1736,0.29743525856552006,0.02893076901818275,0.07588203984502756,0.0017252994543554769
1737,0.29592399209678055,0.028810184200916016,0.07601633416040048,0.0017105443770997412
1738,0.29723247957693455,0.028600635976433662,0.07497805228756335,0.0017757650742687818
1739,0.2976063954031,0.02896643962666906,0.07568039370833553,0.001742665353438333
1740,0.2970409599576491,0.028795521051146078,0.07541835137751407,0.001756964783596185
1741,0.29581840885584093,0.02833844090888664,0.07468199337343984,0.0017890491573261033
1742,0.3010301956761266,0.029186729399471766,0.07519781727242739,0.001774353694413641
1743,0.297058912310737,0.028816184817491555,0.07546125670440701,0.0017548316288546358
1744,0.29722304273293365,0.029027840913580398,0.0760421636700222,0.0017208231787757859
1745,0.2956533634917981,0.028592921846349588,0.07524612786809047,0.00176706360866666
1746,0.29731842929450314,0.02917332219297556,0.07648600335976606,0.0016948336197699255
1747,0.2999719046162184,0.029508518359425365,0.07652954669993947,0.0016932158197636776
1748,0.297471034464528,0.028592440029818644,0.07469170515343655,0.001796457977667227
1749,0.29817498099993417,0.02883142559516346,0.07529605319582316,0.0017615369780658034
1750,0.2969000639551788,0.029030591399420082,0.07626488720376286,0.0017047963748390799
1751,0.2967413315603707,0.028737418910444405,0.07543204119207374,0.0017495624767777558
1752,0.29766207165798275,0.028955584340579092,0.0756430334102771,0.0017433947624972313
1753,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1754,0.2972814246292781,0.028853670852719858,0.0755309107820864,0.0017486723112510175
1755,0.29830797133915965,0.029019279997577203,0.07566968409442035,0.0017416948194977364
1756,0.2988479347713254,0.029539772979257847,0.07690775475482714,0.0016740305953850463
1757,0.29501792872062704,0.02830667847661628,0.07459893758679742,0.00180072556032793
1758,0.295453986838605,0.028405363367520024,0.07495532605759211,0.0017754303338074493
1759,0.29631873887672566,0.028502815376743637,0.07481072779991335,0.001785875556323325
1760,0.2982689444155608,0.028959417395100398,0.0755273973466484,0.0017519661950133535
1761,0.29610023295689614,0.028994011197676233,0.07652369508270901,0.0016812440726739373
1762,0.2968871949010283,0.02885099513107562,0.0758150793468605,0.0017305702089547468
1763,0.2985614429624389,0.029011679560853355,0.07557250850773253,0.0017528860643232175
1764,0.30100518610375054,0.029435205439481086,0.07592517722867492,0.0017305592176858277
1765,0.2980097065272566,0.029332158071376103,0.0767087987372868,0.0016820767213478781
1766,0.299184656245871,0.029033516268786887,0.07526823005434238,0.0017736239776507867
1767,0.2962384218655729,0.028633587104219354,0.07524620454613785,0.0017654328753350717
1768,0.29329594609139376,0.02847151061100785,0.07565733019030074,0.0017346662734831267
1769,0.299385641898927,0.029320370580515273,0.07632806129487393,0.0017025569991470134
1770,0.3021477249109345,0.029850757478039853,0.07686617742130072,0.0016777013732218284
1771,0.29951927822681346,0.02912815822751972,0.07565809908904124,0.0017464638553813794
1772,0.2952410654401691,0.028896905032678243,0.07644920375666578,0.0016907868932209305
1773,0.2997125266576704,0.029382796204832456,0.07602341796979192,0.0017317688272864848
1774,0.29779217066858343,0.028817118272279698,0.07532007281128811,0.0017616840731121577
1775,0.29576647559235386,0.028700861485369194,0.07565503416016862,0.0017437951843354818
1776,0.2982995639817475,0.029022786916135884,0.07568527268892009,0.0017445184307865135
1777,0.2983689673899852,0.028896138775631235,0.07530248859629605,0.0017674629506771137
1778,0.29407882050541617,0.02826668246313273,0.07491895001697513,0.0017798006551873501
1779,0.2945085308146902,0.028402120765026097,0.07502250774382596,0.0017735624672556179
1780,0.29602273163781,0.028616115717275955,0.0752463933135062,0.0017630700860014061
1781,0.299185732497825,0.02971192434310269,0.07751269864061158,0.0016377030123776184
1782,0.29526448403675565,0.02876166346431172,0.07595578731507449,0.0017201660406836225
